id,name,shortDesc,fullDesc,price,popularity,image,category
232,Скотч армированный,,"Армированная клейкая лента используется для герметизации швов, стыков труб, панелей, заклеивания поврежденных поверхностей, укрепления грузов. Благодаря высокой влагостойкости может использоваться для сантехнических работ, заклеивания тары и защиты товаров от проникновения влаги Лента клейкая армированная предназначена для герметизации стыков и технологических швов при монтаже воздуховодов, инженерных коммуникаций, отражающей изоляции, при строительстве кровельных и подкровельных конструкций, а также при выполнении ремонтных и восстановительных работ. Преимущества:бладает высокой адгезией и липкостью прочная эластичная влагонепроницаемая",150,96,images/products/scotch_arm_new.jpg,Кухонная утварь
69,Секатор 8,,,350,15,images/products/sekator_300.jpg,"Инструменты,Сад и огород"
71,Секатор 10,,,450,81,images/products/sekator_450_10.jpg,"Инструменты,Сад и огород"
55,Сетка для глажения,,,150,24,images/products/setka_for_gladki.jpg,Хозтовары
56,Мешок для стирки обуви,,,200,85,images/products/setka_for_shoses.jpeg,Хозтовары
319,Шампур 45см,Нерж.,"Квадратная форма и скрученное лезвие обеспечивают надежную фиксацию мяса — кусочки не проворачиваются и прожариваются равномерно. Это особенно важно при приготовлении шашлыка, овощей и других блюд на огне. Шампуры изготовлены из качественной нержавеющей стали, устойчивой к коррозии, влаге и открытому огню. Они легко моются, подходит для многократного использования и не теряют внешний вид даже после сезона активных пикников. Набор из 6 шт — идеальное решение для семьи, компании друзей или для использования в кафе, на даче и в походах. Шампуры подойдут для шашлыка, рыбы, овощей, люля-кебаба и любых блюд для гриля. Прочные, удобные и безопасные — эти шампуры станут незаменимым аксессуаром для вашего мангала.",200,36,images/products/shampur_45.jpg,"Кухонная утварь,На пикник"
320,Шампур 55см,Нерж.,"Квадратная форма и скрученное лезвие обеспечивают надежную фиксацию мяса — кусочки не проворачиваются и прожариваются равномерно. Это особенно важно при приготовлении шашлыка, овощей и других блюд на огне. Шампуры изготовлены из качественной нержавеющей стали, устойчивой к коррозии, влаге и открытому огню. Они легко моются, подходит для многократного использования и не теряют внешний вид даже после сезона активных пикников. Набор из 6 шт — идеальное решение для семьи, компании друзей или для использования в кафе, на даче и в походах. Шампуры подойдут для шашлыка, рыбы, овощей, люля-кебаба и любых блюд для гриля. Прочные, удобные и безопасные — эти шампуры станут незаменимым аксессуаром для вашего мангала.",200,55,images/products/shampur_45.jpg,"Кухонная утварь,На пикник"
599,Шапочка для душа,,,50,62,images/products/shapka_dush_50.jpg,Средства для ухода
308,Шапочки для еды,Для тарелок,"Пакеты для продуктов ,крышки на резинке 300 шт 12-38 см",70,80,images/products/shapki_food.jpg,Кухонная утварь
246,Ручка шариковая автомат,Синяя. ,,100,71,images/products/sharik_pensil.jpg,Сад и огород
310,Пульверизатор пистолет,На шланг. Пистолет для полива 10 режимов,"С помощью этого пистолета можно осуществлять как мягкий и равномерный полив цветов и деликатных растений, так и более интенсивный полив газонов или огородов. Распылитель обеспечивает регулируемый поток воды и позволяет легко изменять интенсивность полива в зависимости от потребностей растений. ДолговечныйЭтот пистолет для полива отличается прочностью и долговечностью",600,16,images/products/shlang_gun_600.jpg,Сад и огород
284,Шпагат Джутовый,Длина: 300 м,,100,51,images/products/shpagat_jutt.jpg,Сад и огород
285,Шпагат Джутовый,Длина: 500 м,,150,2,images/products/shpagat_jutt.jpg,Сад и огород
288,Шпагат Джутовый,Длина: 1200 м,,220,88,images/products/shpagat_jutt.jpg,Сад и огород
283,Шпагат Полипропиленовый,Длина: 300 м,,100,75,images/products/shpagat_polipropilen.jpg,Сад и огород
286,Шпагат Полипропиленовый,Длина: 500 м,,150,25,images/products/shpagat_polipropilen.jpg,Сад и огород
287,Шпагат Полипропиленовый,Длина: 1200 м,,220,87,images/products/shpagat_polipropilen.jpg,Сад и огород
289,Шпагат Полипропиленовый,Длина: 2000 м,,360,25,images/products/shpagat_wolterwhite.jpg,Сад и огород
421,Шпатель,150мм,,120,36,images/products/shpatel.jpg,Инструменты
425,Шпатель,50мм,,65,4,images/products/shpatel.jpg,Инструменты
426,Шпатель,75мм,,80,23,images/products/shpatel.jpg,Инструменты
427,Шпатель,100мм,,90,40,images/products/shpatel.jpg,Инструменты
428,Шпатель,125мм,,10,36,images/products/shpatel.jpg,Инструменты
64,Шприц кондитерский мешочек,Набор для украшения тортов,В комплетке сменные насадки. 2 цвета на выбор : белый и красный,200,55,images/products/Shpric_meshok.jpg,Кухонная утварь
63,Шприц кондитерский втулка,Набор для украшения тортов,В комплетке сменные насадки. 2 цвета на выбор : белый и красный,250,23,images/products/Shpric_vtulka.jpg,Кухонная утварь
592,Шпашки,Пластмассовые,,100,60,images/products/shpshkii_plasyytyt_100.jpg,"Кухонная утварь,На пикник"
593,Шпашки,Пластмассовые,,70,80,images/products/shpshkii_plasyytyt.jpg,Средства для ухода
607,Штекер для телевизора с пружиной металлический - Мама,Штекер для телевизора с пружиной Шторм металлический (Папа),,50,34,images/products/shtek_mom.jpg,
46,Штопор металлический,Простой и удобный штопор идеально подходит для удаления пробок одним движением.,"Штопор прост в эксплуатации и не занимает много места при хранении, удобно брать с собой в поездку, на пикник и другие мероприятия.",150,93,images/products/shtopor_150.jpg,Кухонная утварь
511,Штопор,Простой и удобный штопор идеально подходит для удаления пробок одним движением. ,"Штопор прост в эксплуатации и не занимает много места при хранении, удобно брать с собой в поездку, на пикник и другие мероприятия.",150,86,images/products/shtopor_150.jpg,Кухонная утварь 
333,Скалка с выемкой,Силикновая. Большая ,,520,43,images/products/silicopne_skalka.jpg,Кухонная утварь
334,Скалка с выемкой,Силикновая. Малая,,360,67,images/products/silicopne_skalka.jpg,Кухонная утварь
335,Скалка с выемкой,Силикновая. Средняя,,420,56,images/products/silicopne_skalka.jpg,Кухонная утварь
218,Фильтр в водослив нерж,ЕВРО 70 мм,"Металлический фильтр предназначен для предотвращения засорения труб путем улавливания отходов, волос и остатков пищи на кухне и в ванной комнате. Он плотно прилегает ко дну, предотвращая попадание в слив мелкого мусора и волос, что облегчает очистку раковины или душа. Его характеристики включают общий диаметр 70 мм и минимальный диаметр сливного отверстия раковины/раковины 37 мм.",50,3,images/products/sito_standart_steel.jpg,Кухонная утварь
324,Скалка без выемки,55см,деревянная,200,27,images/products/skalka_not_viyyemka.jpg,Кухонная утварь
325,Скалка без выемки,65см,деревянная,200,16,images/products/skalka_not_viyyemka.jpg,Кухонная утварь
326,Скалка без выемки,76см,деревянная,200,34,images/products/skalka_not_viyyemka.jpg,Кухонная утварь
327,Скалка без выемки,85см,деревянная,200,72,images/products/skalka_not_viyyemka.jpg,Кухонная утварь
79,Скатерть одноразовая,5 шт. в рулоне. Рамер: 140х110см,"В ассортименте разные цвета, однотонные и с рисунками",200,71,images/products/skatert_first.jpg,"Кухонная утварь,На пикник"
43,"Скоба для степлера - MEI DE, - 6мм., Тип 53; 1000 шт ",Скоба для степлера,Размер: 6мм.Тип: 53 Кол-во: 1000шт.Бренд: MEI DE,50,79,images/products/skoba.png,Инструменты
44,"Скоба для степлера - MEI DE, - 8мм., Тип 53; 1000 шт ",Скоба для степлера,Размер: 8мм.Тип: 53 Кол-во: 1000шт. Бренд: MEI DE,50,81,images/products/skoba.png,Инструменты
48,Скребок пластмассовый,,,150,81,images/products/skrebok_150.jpg,Кухонная утварь
62,Скребок для стеклокерамики,Материал : коррозионностойкая сталь,"Подоходит также для кафельных и стеклянных поверхностей от засохшей или пригоревшей грязи. Сменное двустороннее лезвие , имеет специальный предохранитель. Оно выдвигается и фиксируется.",350,18,images/products/skrebok_350.jpg,Кухонная утварь
351,Соковыжималка,Для цитрусовых с носиком,,150,56,images/products/sok_citrus.jpg,Кухонная утварь
349,Совок прямой,,,100,18,images/products/sovok_line.jpg,Кухонная утварь
348,Совок угловой,,,150,84,images/products/sovok_lineSS.jpg,Кухонная утварь
345,Совок металлический,С короткой ручкой,,,,images/products/sovok_steel.jpg,Кухонная утварь
480,Совок ,"для сыпучих продуктов, льда, 100 мл, 150 мл, 50 мл, 3 шт",,200,,images/products/sovok33v1.jpg,Кухонная утварь
179,Спирали от комаров,Чистый дом 10шт,"Бездымные спирали от комаров применяются на улице на открытом пространстве с целью отпугивания летающих насекомых. Разработаны специально для комфортного отдыха на природе. Активное вещество, входящее в состав спиралей и выделяемое после поджигания, обеспечивает уничтожение летающего гнуса на длительное время.",150,75,images/products/spirali_clean_home_150.jpg,Инсектициды
253,Мухобойка,Металл,,100,15,images/products/steel_muxboyko.jpg,Сад и огород
102,Держатель для кафеля алюминий одинарный,(Стеклодомкрат),,450,39,images/products/steklo_one.jpg,Инструменты
101,Держатель для кафеля алюминий тройная,(Стеклодомкрат),,1000,58,images/products/steklo_three.jpg,Инструменты
565,Стельки спортивные,Обрезные 36-45,,250,24,images/products/stelki_sportt_black.jpg,Уход за обувью
567,Стельки спортивные,Обрезные 36-45,,250,8,images/products/stelki_sportt_green.jpg,Уход за обувью
566,Стельки спортивные,Обрезные 36-45,,250,2,images/products/stelki_sportt_watler.jpg,Уход за обувью
568,Стельки спортивные,Обрезные 36-45,,250,56,images/products/stelki_sportt_whityeblack.jpg,Уход за обувью
569,Стельки спортивные,Обрезные 36-45,,250,64,images/products/stelki_sportt_whitygreen.jpg,Уход за обувью
564,Стельки спортивные,Обрезные 36-45,,250,32,images/products/stelki_sportt.jpg,Уход за обувью
563,Стельки спортивные,Обрезные 36-45,,250,58,images/products/stelki_srpot_silince_dika.jpg,Уход за обувью
103,Ступка металлическая,Ступка для специй металлическая является универсальной принадлежностью на вашей кухне.,"В ступке можно легко и быстро растереть любые специи и зелень, а также ступку можно использовать в качестве емкости. Поможет приготовить ароматную добавку к вашему блюду. Изготовлена из прочного металла, нержавеющая и надежная. Обладает высокой ударопрочностью и износостойкостью. Проста в использовании, легко моется",1000,43,images/products/stupka_steel.jpeg,Кухонная утварь
174,Фумигатор универсальный,Superbat с индикатором,"- Универсальный фумигатор, предназначенный для уничтожения мух, комаров и других насекомых.- Можно использовать с пластинами от комаров или бутылками с жидкостью (Запрещается одновременное использование)- Способ применения: вставьте пластину или бутылку в обесточенный электрический фумигатор, расположив соответствующим образом.- Подключитесь к сети (220 В, 50 Гц) и включите на 15 минут, чтобы избавиться от комаров.- Преимущества: универсальность, удобство, простота использования, хорошее соотношение цены и качества.",100,40,images/products/suberbat_fumigaot.jpg,Инсектициды
606,Сахарница металлическая ,большая / 800г.,,450,76,images/products/sugar_800.jpg,
534,Сушилка для посуды,,,1000,43,images/products/suska_for_all.jpg,Кухонная утварь
501,Сушилка для обуви,С ультрафиолетом,"Ультрафиолетовая сушилка для обуви Timson, бережно сушит, качественно обрабатывает от грибков и бактерий, устраняет неприятный запах в обуви. Эффективность сушилок Тимсон, научно доказаны. Действие и результат обработки, подтверждены множеством испытаний в ведущих НИИ РФ в области микологии и микробиологии. Бережное просушивание, сохраняет форму обуви, предотвращает образование заломов и расклеивание, а сочетание тепла с ультрафиолетом, качественно уничтожает грибки и бактерии, устраняет неприятный запах в обуви. Мощная обработка Ультрафиолетом. Бережная сушка теплом. С ультрафиолетовой сушилкой Тимсон, Ваша обувь полностью сухая и свежая!",400,100,images/products/suska_sneakers.jpg,Средства для ухода
116,Крышка для микроволновой печи,Крышка для СВЧ и холодильника,"Диаметр 23 см, пищевой пластик",150,86,images/products/svc_cup_150.jpg,Кухонная утварь
530,Свечи в торт,Веселая затея 12шт,,200,21,images/products/sveci_cake.jpg,На пикник
532,Свечи в торт,Веселая затея 6шт,,100,81,images/products/sveci_cake.jpg,На пикник
528,Свечи в торт,Фонтан 30сек.,,60,21,images/products/sveci_fontan.jpg,На пикник
529,Свечи в торт,Фонтан 60сек.,,75,32,images/products/sveci_fontan.jpg,На пикник
177,Табу Экстра,"от колорадского жука, проволочника и почвенных инфекций 10 мл","Табу Экстра — высокоэффективное средство защиты растений, специально разработанное для борьбы с колорадским жуком, проволочником и почвенными инфекциями. Благодаря своей выраженной системной активности, препарат проникает в проростки и молодые растения через корни, обеспечивая надежную защиту на всех этапах роста.Преимущества Табу Экстра:• Системная защита: Препарат проникает внутрь растения, что позволяет ему защищать не только поверхность, но и внутренние ткани от вредителей и болезней.• Эффективность против вредителей: Табу Экстра эффективно борется с колорадским жуком и проволочником, предотвращая их повреждения и минимизируя потери урожая.• Защита в уязвимый период: Препарат особенно полезен в критические моменты роста картофеля, когда растения наиболее подвержены атакам вредителей и болезней.• Оптимизация питания: Табу Экстра способствует лучшему усвоению азота и проникновению влаги в растение, что приводит к увеличению количества клубней и повышению качества урожая.Использование Табу Экстра обеспечивает надежную защиту картофеля, способствуя получению здорового и обильного урожая.",200,24,images/products/tabu_200.jpg,Инсектициды
385,Жидкость от комаров Тайга,на 30 ночей без запаха,,,35,images/products/taiga_30_water.jpg,Инсектициды
3,Тайга домики,Клеевые липучки от таракнов 10 шт. в уп.,Содержит приманку в виде посыпки уже нанесен на липучку . Предотвращает размножение насекомых. Можно использовать поштучно. Также возможна продажа по штучно = 50р.,500,99,images/products/taiga.png,Инсектициды
391,Набор Тайга,Жидкость 60 ночей + фумигатор,,,16,images/products/tayga_45ngths_napor.jpg,Инсектициды
49,Термометр комнатный,С цветочным фоном,,100,21,images/products/temp_kom_roza.jpg,"Хозтовары,Сад и огород"
45,Термометр наружный,На липучке,Без ртути,50,85,images/products/tempa_50.jpg,"Хозтовары,Сад и огород"
47,Термометр комнатный,,,100,51,images/products/tempa_50.jpg,Хозтовары
9,Тёрка для шинковки Большая,Нерж.,Рабочая поверхность 20х33см. Односторонняя,400,30,images/products/terka_big_400.jpg,Кухонная утварь
491,Терка конусная,C ручкой,,800,99,images/products/terka_cuur.jpg,Кухонная утварь
20,Тёрка Мини универсальная,Без сменных насадок,,200,95,images/products/terka_oranj_200.jpg,Кухонная утварь
506,Терка универсальная,Дервянная,Малая,200,5,images/products/terka_tyree_all.jpg,Кухонная утварь 
507,Терка универсальная,Дервянная,Средняя,250,79,images/products/terka_tyree_all.jpg,Кухонная утварь 
508,Терка универсальная,Дервянная,Большая,460,65,images/products/terka_tyree_all.jpg,Кухонная утварь 
376,Термопаяльный карандаш ,,"Термопаяльный карандаш - универсальное ремонтно-восстановительное средство. Препарат для герметического запаивания трещин и отверстий, а также для лужения и восстановления эмалевых покрытий, выдерживает до +170*С и давление до 8кг/см. Область применения: радиаторы, блоки двигателя, глушители, кровельное железо и шифер, металлические и пластиковые емкости, отопительные водопроводные трубы, шпаклевка, лужение автомобильных кузовов, любой цветной, черно-белый материал. Способ применения: 1. Насухо вытереть ремонтируемую поверхность. 2. Поджечь пайку (изделие) с любого конца. 3. Горящую, расплавленную массу уложить на поверхность, требующую ремонта. 4. выдержать 5-10 секунд до возникновения термовспышки. 5. Утрамбовать массу кончиком изделия. 6. Выдержать 20 минут до завершения реакции восстановления. Лужение: 1 Нагреть металл до 110*С (ржавчину удалять необязательно) 2. Круговыми и параллельными движениями нанести на поверхность слой нужной толщины (в случае повреждения - до восстановления толщины эмалевого покрытия). Сделано в России",150,6,images/products/termopayl_peccc.jpg,"Сад и огород,Инструменты"
377,Термопаяльный карандаш ,,"Термопаяльный карандаш - универсальное ремонтно-восстановительное средство. Препарат для герметического запаивания трещин и отверстий, а также для лужения и восстановления эмалевых покрытий, выдерживает до +170*С и давление до 8кг/см. Область применения: радиаторы, блоки двигателя, глушители, кровельное железо и шифер, металлические и пластиковые емкости, отопительные водопроводные трубы, шпаклевка, лужение автомобильных кузовов, любой цветной, черно-белый материал. Способ применения: 1. Насухо вытереть ремонтируемую поверхность. 2. Поджечь пайку (изделие) с любого конца. 3. Горящую, расплавленную массу уложить на поверхность, требующую ремонта. 4. выдержать 5-10 секунд до возникновения термовспышки. 5. Утрамбовать массу кончиком изделия. 6. Выдержать 20 минут до завершения реакции восстановления. Лужение: 1 Нагреть металл до 110*С (ржавчину удалять необязательно) 2. Круговыми и параллельными движениями нанести на поверхность слой нужной толщины (в случае повреждения - до восстановления толщины эмалевого покрытия). Сделано в России",150,45,images/products/termopayl_peccc.jpg,"Сад и огород,Инструменты"
229,Термокружка для кофе с кнопкой вакуумная,380 мл автомобильная ,"Стильная вакуумная кружка для кофе и чая. Не проливается. Идеальна для работы, учёбы, путешествий и в подарок.Горячий кофе и чай всегда с вами! Термокружка с вакуумной изоляцией — ваш надежный спутник. Наслаждайтесь любимым напитком в идеальной температуре часами, где бы вы ни находились. Ключевые преимущества:✅ Долгое сохранение тепла: Вакуумная колба из нержавеющей стали сохраняет напитки горячими до 8 часов, а холодными — до 12. ✅ 100% защита от проливания: Умная крышка с поворотным клапаном надежно блокируется. Можно смело класть в сумку или держать в машине.✅ Универсальный дизайн: Лаконичный красно-коричневый градиентный цвет подходит мужчинам, женщинам, подросткам. Стильно выглядит в офисе, спортзале, кафе или в дороге. ✅ Безопасность и экологичность: Выполнена из высококачественной пищевой нержавеющей стали (SUS304) без посторонних запахов. Не содержит Бисфенол-А (BPA-free). ✅ Комфорт в использовании: Эргономичный корпус удобно лежит в руке. Объем 380 мл — оптимально для порции кофе или чая. ✅ Легкий уход: Легко моется вручную. Устойчива к царапинам.Для кого эта термокружка:Для автолюбителей — пейте безопасно за рулем.Для офисных сотрудников и студентов — забудьте об остывшем кофе.Для путешественников и активных людей — ваш напиток всегда с вами. Для тех, кто ищет практичный и стильный подарок. Характеристики:Материал колбы: нержавеющая сталь SUS304 Объем: 380 мл Цвет: красно-коричневый градиент Тип крышки: непроливайка с поворотным клапаном Сохранение температуры: до 8 часов (горячее), до 12 часов (холодное) Кнопка-холдер для открытия и блокировки крышкиЗакажите термокружку прямо сейчас и оцените вкус горячего напитка в любое время и в любом месте!Чтобы мытьё бутылки или термоса стало проще закажи супер удобную щётку 3-в-1 ",400,46,images/products/termos_400.jpg,Кухонная утварь
263,Мусорный мешок 180л  Титан,Плотные. 5 шг в рулоне,"Толщина 80мкн, 2-х слойные пакеты, сверхпрочные, серые, для строительного мусора",300,61,images/products/titan_180.jpg,Кухонная утварь
264,Мусорный мешок 240л  Титан,Плотные. 5 шг в рулоне,"Толщина 80мкн, 2-х слойные пакеты, сверхпрочные, серые, для строительного мусора",400,99,images/products/titan_240.jpg,Кухонная утварь
265,Мусорный мешок 300л  Титан,Плотные. 5 шг в рулоне,"Толщина 80мкн, 2-х слойные пакеты, сверхпрочные, серые, для строительного мусора",450,55,images/products/titan_300.jpg,Кухонная утварь
370,Герметик силиконовый,TITAN. В тюбике,"Tytan Professional — санитарный силиконовый герметик белый 85 мл в тюбике для ванной, кухни и других влажных зон. Подходит для мелкого ремонта и герметизации швов вокруг сантехники, образует эластичный влагостойкий шов.",250,42,images/products/titan_germitik_250.jpg,"Сад и огород,Инструменты"
262,Мусорный мешок 120л  Титан,Плотные. 5 шг в рулоне,"Толщина 80мкн, 2-х слойные пакеты, сверхпрочные, серые, для строительного мусора",300,65,images/products/titan_pack.jpg,Кухонная утварь
350,Открывашка ТО-82,Универсальная для винтовых банок,,200,98,images/products/to_82_openning.jpg,Кухонная утварь
429,Пила по дереву,,"Пила ручная по дереву, 500 мм, прорезин. рукоятка, 7TPI, закал.зуб, антикор. черн.",300,24,images/products/tree_cutt.jpg,Инструменты
331,Скалка с выемкой,деревянная,,200,27,images/products/tree_skalka.jpg,Кухонная утварь
332,Скалка с выемкой,деревянная,,200,8,images/products/tree_skalka.jpg,Кухонная утварь
183,Приманка Трикота Rubit,синий парафиновый брикет 160гр,,100,84,images/products/trikota_blue.jpg,Инсектициды
184,Приманка Трикота Rubit,зелёный тесто-сырный брикет 150гр,,100,66,images/products/trikota_green.jpg,Инсектициды
219,Трубочки с гофр.,5*210 за 100 шт неон,"Самый распространенный атрибут любого питейного заведения, которое имеет в своем меню коктейли - это трубочка (или как еще ее называют соломинка). Не в зависимости от того крепкий коктейль или молочный мы привыкли их ассоциировать именно с соломинкой. Интересный факт, что они вошли в обиход очень давно и их прототипы датированные 4-6 веком нашей эры находят при проведении археологических раскопок и по сей день. Правда, в те далекие времена они изготовлялись либо из дорогих металлов (золота и серебра) и были доступны только высшим богатым слоям населения, либо использовали обычную сухую солому, отсюда и второе название - соломинка. Соломинки вполне справлялись со своими функциональными назначениями и самое главное практически ничего не стоили, если бы ни одно но - они быстро размокали и становились непригодными. Но тем не менее, не смотря на такой существенный недостаток, до 19 века при подаче коктейлей использовали именно солому. Пока 1888 году не было предложено американским изобретателем использовать для изготовления трубочек манильскую бумагу. Предложение было принято и популярность соломинок только возросла. Вплоть до начала 20 века. В начале 20 века началось производства трубочек из пластика. Разные по высоте и диаметру, в зависимости от высоты стакана и плотности жидкости (коктейля). Затем было введено еще одно немаловажное новшество в виде гофры. Благодаря небольшому гофрированному участку на соломинке, стало удобно сгибать ее под нужным углом, что заметно повысило уровень комфорта при употреблении коктейлей.На сегодняшний день трубочки производят разнообразных цветов и форм и используют не только в барах. Из них делают все возможные детские поделки, используют для хранения бижутерии, продлевают жизнь цветам в вазах и много другое. Наиболее популярны - неоновые гофрированные трубочки.",100,24,images/products/trubocki_100.jpg,Кухонная утварь
33,"Турбо зажигалка-горелка, газовая","Удобная в пользовании , занимает мало места","Заправляемая , с предохранителем и регулятором мощности.",200,51,images/products/turbo.jpg,"Кухонная утварь,На пикник"
403,Монтажный клей,TITAN,"Склеиваемые материалы Бетон, Бумага, Войлок, Газобетон, Гипс, Гипсоволокно, Гипсокартон, ДВП, Дерево, ДСП, Искусственный камень, Камень, Картон, Керамика, Кирпич, Ковролин, Кожа, Ламинат, Линолеум, МДФ, Металл, Мрамор, Неопрен, Обои, Оргстекло, Паркет, ПВХ, Пенобетон, Пенопласт, Пенополистирол, Пенополиуретан, Пластик, Поликарбонат, Полистирол, Полистиролбетон, Поролон, Пробка, Резина, Сталь, Стекло, Текстиль, Ткань, Универсальный, Фанера, Фарфор, Чугун, ЭВА, ЭПДМ-мембрана",500,16,images/products/tytan_lkey.jpg,Инструменты
433,Монтажная пена,"Tytan 65 UNI, 750 мл профессиональная ","профессиональный полиуретановый материал в аэрозольной упаковке, предназначенный для использования с монтажным пистолетом. Это летняя пена, которая подходит для внутренних и наружных работ. Перед использованием рекомендуется ознакомиться с инструкцией на баллоне и соблюдать правила работы с монтажной пеной: поверхности перед нанесением следует очистить от пыли, грязи, масел, жиров и льда, а при температуре применения выше 0 °C — увлажнить водой.",,91,images/products/tytan.jpg,Инструменты
224,Кабель плетеный Hoco U125 100W,"Type-C to Type-C, 120 см, с дисплеем"," черный / провод с быстрой зарядкой для Android, iPhone с USB-C (15, 16, 17), ноутбуков",450,52,images/products/u125.jpg,Электроника
66,Щетка утюжок малый,Универсальная с пластмассовой ручкой и полипропиленовых ворсинок,"Производство : Россия, Ростов-на-Дону",70,25,images/products/utuzok_70.jpg,Хозтовары
67,Щетка утюжок средний,Универсальная с пластмассовой ручкой и полипропиленовых ворсинок,"Производство : Россия, Ростов-на-Дону",80,24,images/products/utuzok_large_80.jpg,Хозтовары
68,Щетка утюжок большой,Универсальная с пластмассовой ручкой и полипропиленовых ворсинок,"Производство : Россия, Ростов-на-Дону",100,71,images/products/utuzok_xxl.jpg,Хозтовары
301,Вантуз большой,Обычный,,320,68,images/products/vantuz_320_full.jpg,Кухонная утварь
302,Вантуз малый,Гармошкой,"С помощью этого вакуумного устройства вы сможете легко прочистить трубы от волос и других засоров. Его уникальная форма и дизайн позволяют эффективно справляться с загрязнениями в сливе, а прочный пластиковый материал гарантирует долговечность использования. Вантуз гармошка идеально подходит как для домашнего использования, так и для дачи, что делает его универсальным инструментом для любого хозяйства.",100,8,images/products/vantuzz_100.jpg,Кухонная утварь
347,Веер,,,100,3,images/products/veer_100.jpg,На пикник
159,Гранулы от муравьев,Великий воин 50гр,"Инсектицид Великий Воин в форме гранул эффективно уничтожает муравьев в различных местах обитания, включая квартиры, дома, сады и теплицы. Его состав включает фипронил, обеспечивающий длительное действие до 2 месяцев. Гранулы можно размещать на подложках или рассыпать в местах обитания и на путях передвижения насекомых. При необходимости их можно смочить водой для получения пасты. Соблюдение мер предосторожности и хранение вне досягаемости детей и животных являются обязательными.",50,42,images/products/velikiy_voin_granuli.jpg,Инсектициды
277,Веревка,8мм,,260,31,images/products/verevka_260.jpg,Сад и огород
269,Веревка 3мм,короткая,,,51,images/products/verevka_2mm.jpg,Сад и огород
281,Веревка,20м,,300,33,images/products/verevka_300_white.jpg,Сад и огород
282,Веревка,15м,,250,50,images/products/verevka_300_white.jpg,Сад и огород
270,Веревка 4мм,короткая,,,24,images/products/verevka_3mm.jpg,Сад и огород
271,Веревка 5мм,короткая,,,82,images/products/verevka_5mm.jpg,Сад и огород
272,Веревка 6мм,короткая,,,99,images/products/verevka_5mm.jpg,Сад и огород
273,Веревка 4мм,длинная,,,25,images/products/verevka_5mm.jpg,Сад и огород
278,Веревка,6мм. 20м,,600,22,images/products/verevka_600_white.jpg,Сад и огород
279,Веревка,8мм. 20м,,500,20,images/products/verevka_600_white.jpg,Сад и огород
280,Веревка,Джутовая.  20м,,380,49,images/products/verevka_jutt.jpg,Сад и огород
274,Веревка хб,15м,,150,78,images/products/verevka_xbb.jpg,Сад и огород
275,Вервека белая,Плетеная 15м,,250,99,images/products/verevka_xbb.jpg,Сад и огород
276,Вервека белая,Плетеная 20м,,300,14,images/products/verevka_xbb.jpg,Сад и огород
107,"Весы электронные для кухни, с круглой чашкой ",До 5 кг.,,700,6,images/products/vesi_napol_700.jpg,Кухонная утварь
610,Угловая кабельная вилка-невидимка,"2P+E (с заземлением) 16А 250В, белая","Плоская электрическая вилка стандарта Schuko (Тип F) — идеальное решение для подключения бытовой техники в труднодоступных местах. Благодаря ультратонкому угловому корпусу, вы сможете легко подключить приборы за шкафом, диваном или холодильником, сэкономив полезное пространство в комнате.",100,22,images/products/vilka_nevidmka.jpg,
